src/components/aiDecisionEngine.js	34	10	no-unused-vars	'safeDisplay' is defined but never used.
src/components/aiDecisionEngine.js	127	9	no-unused-vars	'rehabBudget' is assigned a value but never used.
src/components/aiDecisionEngine.js	128	9	no-unused-vars	'arv' is assigned a value but never used.
src/components/aiDecisionEngine.js	431	9	no-unused-vars	'rehabPerSqft' is assigned a value but never used.
src/components/aiDecisionEngine.js	616	9	no-unused-vars	'cashRequired' is assigned a value but never used.
src/components/capitalAllocationEngine.js	24	10	no-unused-vars	'formatPercent' is defined but never used.
src/components/capitalAllocationEngine.js	153	9	no-unused-vars	'dealList' is assigned a value but never used.
src/components/capitalAllocationEngine.js	295	9	no-unused-vars	'debt' is assigned a value but never used.
src/components/capitalAllocationEngine.js	296	9	no-unused-vars	'refinance' is assigned a value but never used.
src/components/capitalAllocationEngine.js	399	9	no-unused-vars	'contractors' is assigned a value but never used.
src/components/commandCenterIntelligence.js	25	10	no-unused-vars	'formatPercent' is defined but never used.
src/components/commandCenterIntelligence.js	31	10	no-unused-vars	'formatSignedCurrency' is defined but never used.
src/components/commandCenterIntelligence.js	195	9	no-unused-vars	'lenderList' is assigned a value but never used.
src/components/commandCenterIntelligence.js	315	127	no-undef	'property' is not defined.
src/components/commandCenterIntelligence.js	336	9	no-unused-vars	'lenderList' is assigned a value but never used.
src/components/enterpriseAutomationOrchestrator.js	42	9	no-unused-vars	'analysis' is assigned a value but never used.
src/components/enterpriseIntelligenceLayer.js	130	9	no-unused-vars	'deal' is assigned a value but never used.
src/components/enterpriseMonitoringEngine.js	19	10	no-unused-vars	'normalizeArray' is defined but never used.
src/components/enterpriseMonitoringEngine.js	47	49	no-unused-vars	'options' is assigned a value but never used.
src/components/enterpriseRecoveryEngine.js	1	35	no-unused-vars	'enterpriseEventTypes' is defined but never used.
src/components/enterpriseRecoveryEngine.js	31	47	no-unused-vars	'options' is assigned a value but never used.
src/components/enterpriseWorkflowEngine.js	79	14	no-unused-vars	'error' is defined but never used.
src/components/enterpriseWorkflowEngine.js	118	47	no-unused-vars	'options' is assigned a value but never used.
src/components/enterpriseWorkflowEngine.js	132	11	no-unused-vars	'appraisalPackets' is assigned a value but never used.
src/components/executiveDecisionDashboard.js	126	63	no-unused-vars	'redTeamReview' is defined but never used.
src/components/executiveDecisionDashboard.js	263	70	no-unused-vars	'redTeamReview' is defined but never used.
src/components/executiveDecisionDashboard.js	498	12	no-unused-vars	'error' is defined but never used.
src/components/executiveDecisionExecutionEngine.js	74	43	no-unused-vars	'signals' is defined but never used.
src/components/executiveDecisionExecutionEngine.js	92	9	no-unused-vars	'baseCapitalEfficiency' is assigned a value but never used.
src/components/executiveIntelligence.js	49	47	no-unused-vars	'deal' is assigned a value but never used.
src/components/executiveIntelligence.js	247	127	no-undef	'property' is not defined.
src/components/executivePortfolioPrioritizationEngine.js	65	37	no-unused-vars	'deal' is assigned a value but never used.
src/components/executiveRecommendationEngine.js	62	9	no-unused-vars	'financingExposure' is assigned a value but never used.
src/components/executiveStrategyOptimizationEngine.js	59	35	no-unused-vars	'score' is defined but never used.
src/components/executiveStrategyOptimizationEngine.js	59	42	no-unused-vars	'signals' is defined but never used.
src/components/executiveStrategyOptimizationEngine.js	70	35	no-unused-vars	'signals' is defined but never used.
src/components/executiveStrategyOptimizationEngine.js	89	9	no-unused-vars	'deal' is assigned a value but never used.
src/components/executiveStrategyOptimizationEngine.js	93	9	no-unused-vars	'executiveActionQueue' is assigned a value but never used.
src/components/executiveStrategyOptimizationEngine.js	94	9	no-unused-vars	'capitalAllocationEngine' is assigned a value but never used.
src/components/executiveStrategyOptimizationEngine.js	98	9	no-unused-vars	'reserveShortfall' is assigned a value but never used.
src/components/executiveStrategyOptimizationEngine.js	103	9	no-unused-vars	'liquidityRatio' is assigned a value but never used.
src/components/financeIntelligence.js	215	5	no-dupe-keys	Duplicate key 'minimumLoanAmount'.
src/components/financeIntelligence.test.js	34	5	no-dupe-keys	Duplicate key 'maximumLTC'.
src/components/intelligenceUpgradeEngine.js	17	10	no-unused-vars	'buildDecisionReasonText' is defined but never used.
src/components/intelligenceUpgradeEngine.js	728	7	no-useless-assignment	The value assigned to 'classification' is not used in subsequent statements.
src/components/intelligenceUpgradeEngine.js	729	7	no-useless-assignment	The value assigned to 'explanation' is not used in subsequent statements.
src/components/intelligenceUpgradeEngine.js	836	7	no-useless-assignment	The value assigned to 'classification' is not used in subsequent statements.
src/components/intelligenceUpgradeEngine.js	897	9	no-unused-vars	'normalizedArv' is assigned a value but never used.
src/components/intelligenceUpgradeEngine.js	910	7	no-useless-assignment	The value assigned to 'overallMarketRating' is not used in subsequent statements.
src/components/intelligenceUpgradeEngine.js	916	7	no-useless-assignment	The value assigned to 'opportunityRating' is not used in subsequent statements.
src/components/intelligenceUpgradeEngine.js	976	7	no-useless-assignment	The value assigned to 'recommendationLabel' is not used in subsequent statements.
src/components/intelligenceUpgradeEngine.js	1163	7	no-useless-assignment	The value assigned to 'decision' is not used in subsequent statements.
src/components/intelligenceUpgradeEngine.js	1520	5	no-dupe-keys	Duplicate key 'controllingMao'.
src/components/intelligenceUpgradeEngine.js	1550	7	no-useless-assignment	The value assigned to 'recommendation' is not used in subsequent statements.
src/components/intelligenceUpgradeEngine.js	1551	7	no-useless-assignment	The value assigned to 'confidence' is not used in subsequent statements.
src/components/intelligenceUpgradeEngine.js	1552	7	no-useless-assignment	The value assigned to 'reasons' is not used in subsequent statements.
src/components/intelligenceUpgradeEngine.js	1738	9	no-unused-vars	'holdingCosts' is assigned a value but never used.
src/components/intelligenceUpgradeEngine.js	1934	9	no-unused-vars	'baseCost' is assigned a value but never used.
src/components/intelligenceUpgradeEngine.js	2054	139	no-unused-vars	'riskProfile' is assigned a value but never used.
src/components/intelligenceUpgradeEngine.js	2054	178	no-unused-vars	'executiveMarketSummary' is assigned a value but never used.
src/components/intelligenceUpgradeEngine.js	2056	9	no-unused-vars	'purchaseEvidence' is assigned a value but never used.
src/components/intelligenceUpgradeEngine.js	2072	9	no-unused-vars	'hardFailure' is assigned a value but never used.
src/components/intelligenceUpgradeEngine.js	2083	7	no-useless-assignment	The value assigned to 'primaryAction' is not used in subsequent statements.
src/components/intelligenceUpgradeEngine.js	2084	7	no-useless-assignment	The value assigned to 'secondaryAction' is not used in subsequent statements.
src/components/intelligenceUpgradeEngine.js	2085	7	no-useless-assignment	The value assigned to 'investmentDecision' is not used in subsequent statements.
src/components/intelligenceUpgradeEngine.js	2086	7	no-useless-assignment	The value assigned to 'strategy' is not used in subsequent statements.
src/components/intelligenceUpgradeEngine.js	2087	7	no-useless-assignment	The value assigned to 'aiDecision' is not used in subsequent statements.
src/components/intelligenceUpgradeEngine.js	2088	7	no-useless-assignment	The value assigned to 'executiveDecision' is not used in subsequent statements.
src/components/intelligenceUpgradeEngine.js	2089	7	no-useless-assignment	The value assigned to 'baseRecommendation' is not used in subsequent statements.
src/components/intelligenceUpgradeEngine.js	2090	7	no-useless-assignment	The value assigned to 'worstCaseRecommendation' is not used in subsequent statements.
src/components/intelligenceUpgradeEngine.js	2091	7	no-useless-assignment	The value assigned to 'downsideRecommendation' is not used in subsequent statements.
src/components/intelligenceUpgradeEngine.js	2092	7	no-useless-assignment	The value assigned to 'enterpriseRoute' is not used in subsequent statements.
src/components/intelligenceUpgradeEngine.js	2093	7	no-useless-assignment	The value assigned to 'qualification' is not used in subsequent statements.
src/components/intelligenceUpgradeEngine.js	2224	63	no-unused-vars	'flipAnalysis' is assigned a value but never used.
src/components/intelligenceUpgradeEngine.js	2265	33	no-unused-vars	'deal' is assigned a value but never used.
src/components/intelligenceUpgradeEngine.js	2299	30	no-unused-vars	'deal' is assigned a value but never used.
src/components/intelligenceUpgradeEngine.js	2465	9	no-unused-vars	'monthlyInterest' is assigned a value but never used.
src/components/intelligenceUpgradeEngine.test.js	3	526	no-unused-vars	'buildKnowledgeIntelligence' is defined but never used.
src/components/intelligenceUpgradeEngine.test.js	3	554	no-unused-vars	'buildSearchIntelligence' is defined but never used.
src/components/intelligenceUpgradeEngine.test.js	3	579	no-unused-vars	'buildReportingIntelligence' is defined but never used.
src/components/intelligenceUpgradeEngine.test.js	3	607	no-unused-vars	'buildDocumentAutomationIntelligence' is defined but never used.
src/components/intelligenceUpgradeEngine.test.js	3	644	no-unused-vars	'buildAiCommandRouting' is defined but never used.
src/components/portfolioEnterpriseUpgradeEngine.js	35	10	no-unused-vars	'formatCurrency' is defined but never used.
src/components/portfolioIntelligence.js	44	10	no-unused-vars	'formatSignedCurrency' is defined but never used.
src/components/portfolioIntelligence.js	244	9	no-unused-vars	'totalMonthlyRent' is assigned a value but never used.
src/components/portfolioIntelligence.js	439	30	no-unused-vars	'summary' is assigned a value but never used.
src/components/portfolioIntelligence.js	439	60	no-unused-vars	'scenarios' is assigned a value but never used.
src/components/portfolioIntelligence.js	513	9	no-unused-vars	'normalizedLenders' is assigned a value but never used.
src/components/portfolioIntelligence.js	515	9	no-unused-vars	'normalizedDealsData' is assigned a value but never used.
src/components/portfolioIntelligence.js	516	9	no-unused-vars	'normalizedAppraisalPackets' is assigned a value but never used.
src/components/redTeamReview.js	75	10	no-unused-vars	'getHighestRiskWarning' is defined but never used.
src/components/redTeamReview.js	134	11	no-unused-vars	'appraisedValue' is assigned a value but never used.
src/components/redTeamReview.js	153	11	no-unused-vars	'valuationScore' is assigned a value but never used.
src/components/redTeamReview.js	159	11	no-unused-vars	'scenarioSummaryDscr' is assigned a value but never used.
src/components/redTeamReview.js	391	12	no-unused-vars	'error' is defined but never used.
src/components/refinanceExitOptimizer.js	85	10	no-unused-vars	'getDscr' is defined but never used.
src/components/refinanceExitOptimizer.js	126	9	no-unused-vars	'deals' is assigned a value but never used.
src/components/refinanceExitOptimizer.js	127	9	no-unused-vars	'portfolioIntelligence' is assigned a value but never used.
src/components/refinanceExitOptimizer.js	128	9	no-unused-vars	'capitalAllocationEngine' is assigned a value but never used.
src/components/refinanceExitOptimizer.js	178	9	no-unused-vars	'monthlyOperatingExpenses' is assigned a value but never used.
src/components/refinanceExitOptimizer.js	231	40	no-constant-binary-expression	Unexpected constant nullishness on the left-hand side of a `??` expression.
src/components/refinanceExitOptimizer.js	237	9	no-unused-vars	'appraisalStatus' is assigned a value but never used.
src/components/refinanceExitOptimizer.js	238	9	no-unused-vars	'insuranceStatus' is assigned a value but never used.
src/components/refinanceExitOptimizer.js	239	9	no-unused-vars	'titleStatus' is assigned a value but never used.
src/components/refinanceExitOptimizer.js	243	9	no-unused-vars	'leaseStatus' is assigned a value but never used.
src/components/refinanceExitOptimizer.js	248	7	no-useless-assignment	The value assigned to 'refinanceReadiness' is not used in subsequent statements.
src/utils/enterpriseUiIntegration.test.js	3	166	no-unused-vars	'buildReleaseReadinessViewModel' is defined but never used.
src/utils/liveEnterpriseIntelligence.js	4	40	no-unused-vars	'createOperationsService' is defined but never used.
src/utils/liveEnterpriseIntelligence.js	53	40	no-unused-vars	'properties' is assigned a value but never used.
src/utils/liveEnterpriseIntelligence.js	53	91	no-unused-vars	'portfolioEntries' is assigned a value but never used.
src/utils/liveEnterpriseIntelligence.js	53	114	no-unused-vars	'alerts' is assigned a value but never used.
